2012-03-19 19:43:56,365	1	Beijing	original:NINFOLD	1332157430.77	1332157436.37	16384	upload
2012-03-19 19:44:06,515	1	Beijing	original:NINFOLD	1332157436.37	1332157446.52	32768	upload
2012-03-19 19:44:11,328	1	Beijing	original:NINFOLD	1332157446.52	1332157451.33	65536	upload
2012-03-19 19:44:18,456	1	Beijing	original:NINFOLD	1332157451.33	1332157458.46	131072	upload
2012-03-19 19:44:35,368	1	Beijing	original:NINFOLD	1332157458.46	1332157475.37	262144	upload
2012-03-19 19:44:59,352	1	Beijing	original:NINFOLD	1332157475.37	1332157499.35	524288	upload
2012-03-19 19:45:43,537	1	Beijing	original:NINFOLD	1332157499.35	1332157543.54	1048576	upload
2012-03-19 19:46:49,451	1	Beijing	original:NINFOLD	1332157604.94	1332157609.45	16384	upload
2012-03-19 19:46:55,464	1	Beijing	original:NINFOLD	1332157609.45	1332157615.46	32768	upload
2012-03-19 19:47:05,161	1	Beijing	original:NINFOLD	1332157615.46	1332157625.16	65536	upload
2012-03-19 19:47:18,786	1	Beijing	original:NINFOLD	1332157625.16	1332157638.79	131072	upload
2012-03-19 20:09:28,778	1	Beijing	mLibCloud:ALI$AZURE_US$GOOGLESTORAGE$S3_US_WEST$CLOUDFILES_UK:3$5	1332158959.54	1332158968.78	16384	upload
2012-03-19 20:09:36,233	1	Beijing	mLibCloud:ALI$AZURE_US$GOOGLESTORAGE$S3_US_WEST$CLOUDFILES_UK:3$5	1332158968.78	1332158976.23	32768	upload
2012-03-19 20:09:43,986	1	Beijing	mLibCloud:ALI$AZURE_US$GOOGLESTORAGE$S3_US_WEST$CLOUDFILES_UK:3$5	1332158976.23	1332158983.99	65536	upload
2012-03-19 20:09:52,342	1	Beijing	mLibCloud:ALI$AZURE_US$GOOGLESTORAGE$S3_US_WEST$CLOUDFILES_UK:3$5	1332158983.99	1332158992.34	131072	upload
2012-03-19 20:10:00,491	1	Beijing	mLibCloud:ALI$AZURE_US$GOOGLESTORAGE$S3_US_WEST$CLOUDFILES_UK:3$5	1332158992.34	1332159000.49	262144	upload
2012-03-19 20:10:10,685	1	Beijing	mLibCloud:ALI$AZURE_US$GOOGLESTORAGE$S3_US_WEST$CLOUDFILES_UK:3$5	1332159000.49	1332159010.69	524288	upload
2012-03-19 20:10:27,504	1	Beijing	mLibCloud:ALI$AZURE_US$GOOGLESTORAGE$S3_US_WEST$CLOUDFILES_UK:3$5	1332159010.69	1332159027.5	1048576	upload
2012-03-19 20:10:50,426	1	Beijing	mLibCloud:ALI$AZURE_US$GOOGLESTORAGE$S3_US_WEST$CLOUDFILES_UK:3$5	1332159027.51	1332159050.43	2097152	upload
2012-03-19 20:11:29,871	1	Beijing	mLibCloud:ALI$AZURE_US$GOOGLESTORAGE$S3_US_WEST$CLOUDFILES_UK:3$5	1332159050.43	1332159089.87	4194304	upload
