2012-03-19 16:55:22,549	1	Beijing	CDN:Azure	1332147318.75	1332147322.55	16384	download
2012-03-19 16:55:24,440	1	Beijing	CDN:Azure	1332147322.55	1332147324.44	32768	download
2012-03-19 16:55:26,410	1	Beijing	CDN:Azure	1332147324.44	1332147326.41	65536	download
2012-03-19 16:55:28,457	1	Beijing	CDN:Azure	1332147326.41	1332147328.46	131072	download
2012-03-19 16:55:31,729	1	Beijing	CDN:Azure	1332147328.46	1332147331.73	262144	download
2012-03-19 16:55:36,360	1	Beijing	CDN:Azure	1332147331.73	1332147336.36	524288	download
2012-03-19 16:55:42,453	1	Beijing	CDN:Azure	1332147336.36	1332147342.45	1048576	download
2012-03-19 16:55:57,906	1	Beijing	CDN:Azure	1332147342.46	1332147357.91	2097152	download
2012-03-19 16:56:10,268	1	Beijing	CDN:Azure	1332147357.91	1332147370.27	4194304	download
2012-03-19 16:56:40,200	1	Beijing	CDN:Azure	1332147370.27	1332147400.2	8388608	download
